timestamp,repository,clones_count,clones_uniques,views_count,views_uniques,top_referrer,top_referrer_count,top_referrer_uniques,total_referrer_count,total_referrer_uniques,distinct_referrers,top_path,top_path_count,top_path_uniques,total_path_count,total_path_uniques,distinct_paths,readme_views,readme_uniques
2024-12-19,magresview,1,1,4,2,none,0,0,0,0,0,/CCP-NC/magresview,1,1,2,2,2,0,0
2024-12-19,magresview-2,0,0,7,3,Google,1,1,1,1,1,/CCP-NC/magresview-2/tree/main,3,1,7,5,5,0,0
2024-12-19,make-supercell,2,2,20,12,Google,16,10,19,11,2,/CCP-NC/make-supercell/blob/master/make-supercell.py,14,9,19,14,4,0,0
2024-12-19,metrics,65,34,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-19,nomad-parser-magres,16,1,84,3,none,0,0,0,0,0,/CCP-NC/nomad-parser-magres,8,2,37,11,10,0,0
2024-12-19,orgdisord,1,1,3,3,github.com,2,2,2,2,1,/CCP-NC/orgdisord,3,3,3,3,1,0,0
2024-12-19,parse-fmt,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-19,pspot-site,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-19,pynics,0,0,1,1,Google,1,1,1,1,1,/CCP-NC/pynics,1,1,1,1,1,0,0
2024-12-19,soprano,7,6,6,6,Google,2,2,4,4,3,/CCP-NC/soprano,4,4,4,4,1,0,0
2024-12-19,staged-recipes,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-20,.github,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-20,castepconv,1,1,24,13,castep-docs.github.io,3,3,6,6,4,/CCP-NC/castepconv,11,10,11,10,1,0,0
2024-12-20,ccpnc-database,1,1,1,1,Google,1,1,1,1,1,/CCP-NC/ccpnc-database,1,1,1,1,1,0,0
2024-12-20,ccpnc-nomad-oasis,1,1,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-20,crystcif-parse,0,0,1,1,none,0,0,0,0,0,/CCP-NC/crystcif-parse,1,1,1,1,1,0,0
2024-12-20,crystvis-js,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-20,dipolar_averages,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-20,magresview,1,1,5,3,Google,1,1,2,2,2,/CCP-NC/magresview,2,2,5,4,3,0,0
2024-12-20,magresview-2,0,0,10,4,Google,1,1,1,1,1,/CCP-NC/magresview-2,3,2,10,7,5,0,0
2024-12-20,make-supercell,2,2,24,11,Google,20,9,23,10,2,/CCP-NC/make-supercell/blob/master/make-supercell.py,14,8,23,15,4,0,0
2024-12-20,metrics,65,34,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-20,nomad-parser-magres,12,1,54,2,none,0,0,0,0,0,/CCP-NC/nomad-parser-magres,7,2,34,11,10,0,0
2024-12-20,orgdisord,1,1,3,3,github.com,2,2,2,2,1,/CCP-NC/orgdisord,3,3,3,3,1,0,0
2024-12-20,parse-fmt,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-20,pspot-site,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-20,pynics,0,0,1,1,Google,1,1,1,1,1,/CCP-NC/pynics,1,1,1,1,1,0,0
2024-12-20,soprano,5,4,5,5,Google,2,2,5,5,4,/CCP-NC/soprano,5,5,5,5,1,0,0
2024-12-20,staged-recipes,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-21,.github,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-21,castepconv,1,1,20,12,Google,9,2,13,6,4,/CCP-NC/castepconv,13,12,20,18,7,0,0
2024-12-21,ccpnc-database,1,1,1,1,Google,1,1,1,1,1,/CCP-NC/ccpnc-database,1,1,1,1,1,0,0
2024-12-21,ccpnc-nomad-oasis,1,1,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-21,crystcif-parse,0,0,1,1,none,0,0,0,0,0,/CCP-NC/crystcif-parse,1,1,1,1,1,0,0
2024-12-21,crystvis-js,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-21,dipolar_averages,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-21,magresview,1,1,5,3,Google,1,1,2,2,2,/CCP-NC/magresview,2,2,5,4,3,0,0
2024-12-21,magresview-2,0,0,10,4,none,0,0,0,0,0,/CCP-NC/magresview-2,3,2,9,6,4,0,0
2024-12-21,make-supercell,2,2,24,11,Google,20,9,23,10,2,/CCP-NC/make-supercell/blob/master/make-supercell.py,14,8,23,15,4,0,0
2024-12-21,metrics,66,33,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-21,nomad-parser-magres,12,1,54,2,none,0,0,0,0,0,/CCP-NC/nomad-parser-magres,7,2,34,11,10,0,0
2024-12-21,orgdisord,1,1,3,3,github.com,2,2,2,2,1,/CCP-NC/orgdisord,3,3,3,3,1,0,0
2024-12-21,parse-fmt,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-21,pspot-site,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-21,pynics,0,0,1,1,Google,1,1,1,1,1,/CCP-NC/pynics,1,1,1,1,1,0,0
2024-12-21,soprano,4,3,5,5,Google,2,2,5,5,4,/CCP-NC/soprano,5,5,5,5,1,0,0
2024-12-21,staged-recipes,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-22,.github,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-22,castepconv,1,1,21,12,Google,9,2,12,5,3,/CCP-NC/castepconv,12,11,19,17,7,0,0
2024-12-22,ccpnc-database,1,1,1,1,Google,1,1,1,1,1,/CCP-NC/ccpnc-database,1,1,1,1,1,0,0
2024-12-22,ccpnc-nomad-oasis,1,1,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-22,crystcif-parse,0,0,1,1,none,0,0,0,0,0,/CCP-NC/crystcif-parse,1,1,1,1,1,0,0
2024-12-22,crystvis-js,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-22,dipolar_averages,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-22,magresview,1,1,5,3,Google,1,1,2,2,2,/CCP-NC/magresview,2,2,5,4,3,0,0
2024-12-22,magresview-2,0,0,9,3,none,0,0,0,0,0,/CCP-NC/magresview-2,3,2,9,6,4,0,0
2024-12-22,make-supercell,2,2,23,10,Google,14,7,17,8,2,/CCP-NC/make-supercell/blob/master/make-supercell.py,10,7,17,12,3,0,0
2024-12-22,metrics,65,32,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-22,nomad-parser-magres,12,1,54,2,none,0,0,0,0,0,/CCP-NC/nomad-parser-magres,7,2,34,11,10,0,0
2024-12-22,orgdisord,1,1,3,3,github.com,2,2,2,2,1,/CCP-NC/orgdisord,3,3,3,3,1,0,0
2024-12-22,parse-fmt,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-22,pspot-site,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-22,pynics,0,0,1,1,Google,1,1,1,1,1,/CCP-NC/pynics,1,1,1,1,1,0,0
2024-12-22,soprano,4,3,5,5,Google,2,2,5,5,4,/CCP-NC/soprano,5,5,5,5,1,0,0
2024-12-22,staged-recipes,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-23,.github,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-23,castepconv,1,1,20,11,Google,9,2,12,5,4,/CCP-NC/castepconv,12,10,19,16,7,0,0
2024-12-23,ccpnc-database,1,1,1,1,Google,1,1,1,1,1,/CCP-NC/ccpnc-database,1,1,1,1,1,0,0
2024-12-23,ccpnc-nomad-oasis,1,1,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-23,crystcif-parse,0,0,1,1,none,0,0,0,0,0,/CCP-NC/crystcif-parse,1,1,1,1,1,0,0
2024-12-23,crystvis-js,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-23,dipolar_averages,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-23,magresview,1,1,5,3,Google,1,1,2,2,2,/CCP-NC/magresview,2,2,5,4,3,0,0
2024-12-23,magresview-2,0,0,9,3,none,0,0,0,0,0,/CCP-NC/magresview-2,3,2,9,6,4,0,0
2024-12-23,make-supercell,2,2,18,9,Google,13,8,16,9,2,/CCP-NC/make-supercell/blob/master/make-supercell.py,9,8,16,13,3,0,0
2024-12-23,metrics,64,31,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-23,nomad-parser-magres,12,1,53,1,none,0,0,0,0,0,/CCP-NC/nomad-parser-magres,6,1,33,10,10,0,0
2024-12-23,orgdisord,1,1,3,3,github.com,2,2,2,2,1,/CCP-NC/orgdisord,3,3,3,3,1,0,0
2024-12-23,parse-fmt,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-23,pspot-site,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-23,pynics,0,0,1,1,Google,1,1,1,1,1,/CCP-NC/pynics,1,1,1,1,1,0,0
2024-12-23,soprano,4,3,5,5,Google,2,2,5,5,4,/CCP-NC/soprano,5,5,5,5,1,0,0
2024-12-23,staged-recipes,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-24,.github,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-24,castepconv,2,2,20,11,Google,9,2,12,5,4,/CCP-NC/castepconv,12,10,19,16,7,0,0
2024-12-24,ccpnc-database,1,1,1,1,Google,1,1,1,1,1,/CCP-NC/ccpnc-database,1,1,1,1,1,0,0
2024-12-24,ccpnc-nomad-oasis,1,1,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-24,crystcif-parse,0,0,1,1,none,0,0,0,0,0,/CCP-NC/crystcif-parse,1,1,1,1,1,0,0
2024-12-24,crystvis-js,1,1,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-24,dipolar_averages,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-24,magresview,1,1,5,3,Google,1,1,2,2,2,/CCP-NC/magresview,2,2,5,4,3,0,0
2024-12-24,magresview-2,0,0,9,3,none,0,0,0,0,0,/CCP-NC/magresview-2,3,2,8,6,4,0,0
2024-12-24,make-supercell,2,2,16,9,Google,13,8,16,9,2,/CCP-NC/make-supercell/blob/master/make-supercell.py,9,8,16,13,3,0,0
2024-12-24,metrics,64,32,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-24,nomad-parser-magres,12,1,51,1,none,0,0,0,0,0,/CCP-NC/nomad-parser-magres,6,1,33,10,10,0,0
2024-12-24,orgdisord,1,1,3,3,github.com,2,2,2,2,1,/CCP-NC/orgdisord,3,3,3,3,1,0,0
2024-12-24,parse-fmt,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-24,pspot-site,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-24,pynics,0,0,2,2,Google,1,1,1,1,1,/CCP-NC/pynics,2,2,2,2,1,0,0
2024-12-24,soprano,1,1,5,5,Google,1,1,4,4,4,/CCP-NC/soprano,4,4,4,4,1,0,0
2024-12-24,staged-recipes,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-25,.github,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-25,castepconv,1,1,19,10,Google,9,2,12,5,4,/CCP-NC/castepconv,12,10,19,16,7,0,0
2024-12-25,ccpnc-database,2,2,1,1,Google,1,1,1,1,1,/CCP-NC/ccpnc-database,1,1,1,1,1,0,0
2024-12-25,ccpnc-nomad-oasis,1,1,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-25,crystcif-parse,0,0,1,1,none,0,0,0,0,0,/CCP-NC/crystcif-parse,1,1,1,1,1,0,0
2024-12-25,crystvis-js,1,1,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-25,dipolar_averages,0,0,1,1,Google,1,1,1,1,1,/CCP-NC/dipolar_averages,1,1,1,1,1,0,0
2024-12-25,magresview,1,1,5,3,Google,1,1,2,2,2,/CCP-NC/magresview,2,2,5,4,3,0,0
2024-12-25,magresview-2,0,0,8,3,none,0,0,0,0,0,/CCP-NC/magresview-2,3,2,8,6,4,0,0
2024-12-25,make-supercell,2,2,13,8,Google,12,7,12,7,1,/CCP-NC/make-supercell/blob/master/make-supercell.py,7,6,12,9,3,0,0
2024-12-25,metrics,65,31,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-25,nomad-parser-magres,12,1,50,1,none,0,0,0,0,0,/CCP-NC/nomad-parser-magres,5,1,25,10,10,0,0
2024-12-25,orgdisord,0,0,2,2,github.com,1,1,1,1,1,/CCP-NC/orgdisord,2,2,2,2,1,0,0
2024-12-25,parse-fmt,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-25,pspot-site,0,0,2,1,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-25,pynics,0,0,2,2,Google,1,1,1,1,1,/CCP-NC/pynics,2,2,2,2,1,0,0
2024-12-25,soprano,2,2,4,4,Google,1,1,4,4,4,/CCP-NC/soprano,4,4,4,4,1,0,0
2024-12-25,staged-recipes,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-26,.github,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-26,castepconv,1,1,17,9,Google,8,1,11,4,4,/CCP-NC/castepconv,10,9,17,15,7,0,0
2024-12-26,ccpnc-database,1,1,1,1,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-26,ccpnc-nomad-oasis,1,1,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-26,crystcif-parse,0,0,1,1,none,0,0,0,0,0,/CCP-NC/crystcif-parse,1,1,1,1,1,0,0
2024-12-26,crystvis-js,1,1,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-26,dipolar_averages,0,0,1,1,Google,1,1,1,1,1,/CCP-NC/dipolar_averages,1,1,1,1,1,0,0
2024-12-26,magresview,1,1,5,3,Google,1,1,2,2,2,/CCP-NC/magresview,2,2,5,4,3,0,0
2024-12-26,magresview-2,0,0,8,3,none,0,0,0,0,0,/CCP-NC/magresview-2,3,2,8,6,4,0,0
2024-12-26,make-supercell,2,2,11,6,Google,10,5,10,5,1,/CCP-NC/make-supercell/blob/master/make-supercell.py,5,4,10,7,3,0,0
2024-12-26,metrics,63,28,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-26,nomad-parser-magres,12,1,30,1,none,0,0,0,0,0,/CCP-NC/nomad-parser-magres,5,1,25,10,10,0,0
2024-12-26,orgdisord,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-26,parse-fmt,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-26,pspot-site,0,0,2,1,Google,2,1,2,1,1,/CCP-NC/pspot-site/blob/master/generate/castep_keywords.json,2,1,2,1,1,0,0
2024-12-26,pynics,0,0,2,2,none,0,0,0,0,0,/CCP-NC/pynics,1,1,1,1,1,0,0
2024-12-26,soprano,1,1,5,5,Bing,1,1,2,2,2,/CCP-NC/soprano,2,2,2,2,1,0,0
2024-12-26,staged-recipes,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-27,.github,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-27,castepconv,1,1,17,9,Google,8,1,11,4,4,/CCP-NC/castepconv,10,9,17,15,7,0,0
2024-12-27,ccpnc-database,1,1,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-27,ccpnc-nomad-oasis,1,1,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-27,crystcif-parse,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-27,crystvis-js,1,1,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-27,dipolar_averages,0,0,1,1,Google,1,1,1,1,1,/CCP-NC/dipolar_averages,1,1,1,1,1,0,0
2024-12-27,magresview,1,1,5,3,Google,1,1,2,2,2,/CCP-NC/magresview,2,2,5,4,3,0,0
2024-12-27,magresview-2,0,0,8,3,none,0,0,0,0,0,/CCP-NC/magresview-2,3,2,8,6,4,0,0
2024-12-27,make-supercell,2,2,11,6,Google,10,5,10,5,1,/CCP-NC/make-supercell/blob/master/make-supercell.py,5,4,10,7,3,0,0
2024-12-27,metrics,64,29,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-27,nomad-parser-magres,12,1,30,1,none,0,0,0,0,0,/CCP-NC/nomad-parser-magres/blob/develop/pyproject.toml,2,1,10,8,8,0,0
2024-12-27,orgdisord,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-27,parse-fmt,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-27,pspot-site,0,0,3,2,Google,2,1,2,1,1,/CCP-NC/pspot-site/blob/master/generate/castep_keywords.json,2,1,2,1,1,0,0
2024-12-27,pynics,1,1,1,1,none,0,0,0,0,0,/CCP-NC/pynics,1,1,1,1,1,0,0
2024-12-27,soprano,1,1,3,3,Bing,1,1,2,2,2,/CCP-NC/soprano,2,2,2,2,1,0,0
2024-12-27,staged-recipes,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-28,.github,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-28,castepconv,1,1,17,9,Google,8,1,11,4,4,/CCP-NC/castepconv,10,9,17,15,7,0,0
2024-12-28,ccpnc-database,1,1,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-28,ccpnc-nomad-oasis,1,1,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-28,crystcif-parse,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-28,crystvis-js,1,1,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-28,dipolar_averages,0,0,2,2,Google,1,1,1,1,1,/CCP-NC/dipolar_averages,1,1,1,1,1,0,0
2024-12-28,magresview,0,0,5,3,Google,1,1,2,2,2,/CCP-NC/magresview,2,2,5,4,3,0,0
2024-12-28,magresview-2,0,0,9,4,Google,1,1,1,1,1,/CCP-NC/magresview-2,3,2,9,7,5,0,0
2024-12-28,make-supercell,0,0,11,6,Google,11,6,11,6,1,/CCP-NC/make-supercell/blob/master/make-supercell.py,6,5,11,8,3,0,0
2024-12-28,metrics,66,29,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-28,nomad-parser-magres,4,1,10,1,none,0,0,0,0,0,/CCP-NC/nomad-parser-magres/blob/develop/pyproject.toml,2,1,10,8,8,0,0
2024-12-28,orgdisord,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-28,parse-fmt,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-28,pspot-site,0,0,3,2,Google,2,1,3,2,2,/CCP-NC/pspot-site/blob/master/generate/castep_keywords.json,2,1,3,2,2,0,0
2024-12-28,pynics,1,1,1,1,none,0,0,0,0,0,/CCP-NC/pynics,1,1,1,1,1,0,0
2024-12-28,soprano,1,1,3,3,Bing,1,1,2,2,2,/CCP-NC/soprano,2,2,2,2,1,0,0
2024-12-28,staged-recipes,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-29,.github,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-29,castepconv,1,1,17,9,Google,8,1,11,4,4,/CCP-NC/castepconv,10,9,17,15,7,0,0
2024-12-29,ccpnc-database,1,1,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-29,ccpnc-nomad-oasis,1,1,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-29,crystcif-parse,1,1,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-29,crystvis-js,1,1,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-29,dipolar_averages,0,0,2,2,wiki.openstreetmap.org,1,1,2,2,2,/CCP-NC/dipolar_averages,1,1,2,2,2,0,0
2024-12-29,magresview,0,0,5,3,Google,1,1,2,2,2,/CCP-NC/magresview,2,2,5,4,3,0,0
2024-12-29,magresview-2,0,0,9,4,Google,1,1,1,1,1,/CCP-NC/magresview-2,3,2,9,7,5,0,0
2024-12-29,make-supercell,0,0,17,7,Google,17,7,17,7,1,/CCP-NC/make-supercell/blob/master/make-supercell.py,7,6,17,13,6,0,0
2024-12-29,metrics,66,29,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-29,nomad-parser-magres,4,1,10,1,none,0,0,0,0,0,/CCP-NC/nomad-parser-magres/blob/develop/pyproject.toml,2,1,10,8,8,0,0
2024-12-29,orgdisord,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-29,parse-fmt,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-29,pspot-site,0,0,3,2,Google,2,1,3,2,2,/CCP-NC/pspot-site/blob/master/generate/castep_keywords.json,2,1,3,2,2,0,0
2024-12-29,pynics,1,1,1,1,none,0,0,0,0,0,/CCP-NC/pynics,1,1,1,1,1,0,0
2024-12-29,soprano,1,1,3,3,Bing,1,1,2,2,2,/CCP-NC/soprano,2,2,2,2,1,0,0
2024-12-29,staged-recipes,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-30,.github,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-30,castepconv,1,1,17,9,Google,8,1,10,3,3,/CCP-NC/castepconv,8,8,15,14,7,0,0
2024-12-30,ccpnc-database,1,1,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-30,ccpnc-nomad-oasis,1,1,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-30,crystcif-parse,1,1,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-30,crystvis-js,1,1,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-30,dipolar_averages,0,0,2,2,wiki.openstreetmap.org,1,1,2,2,2,/CCP-NC/dipolar_averages,1,1,2,2,2,0,0
2024-12-30,magresview,0,0,5,3,Google,1,1,2,2,2,/CCP-NC/magresview,2,2,5,4,3,0,0
2024-12-30,magresview-2,0,0,9,4,Google,1,1,1,1,1,/CCP-NC/magresview-2,3,2,9,7,5,0,0
2024-12-30,make-supercell,0,0,18,7,Google,18,7,18,7,1,/CCP-NC/make-supercell/blob/master/make-supercell.py,7,6,18,13,6,0,0
2024-12-30,metrics,68,30,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-30,nomad-parser-magres,0,0,4,1,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-30,orgdisord,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-30,parse-fmt,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-30,pspot-site,0,0,3,2,Google,2,1,3,2,2,/CCP-NC/pspot-site/blob/master/generate/castep_keywords.json,2,1,3,2,2,0,0
2024-12-30,pynics,1,1,1,1,none,0,0,0,0,0,/CCP-NC/pynics,1,1,1,1,1,0,0
2024-12-30,soprano,1,1,4,4,Bing,1,1,2,2,2,/CCP-NC/soprano,2,2,2,2,1,0,0
2024-12-30,staged-recipes,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-31,.github,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-31,castepconv,1,1,16,9,Google,8,1,10,3,3,/CCP-NC/castepconv,8,8,15,14,7,0,0
2024-12-31,ccpnc-database,1,1,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-31,ccpnc-nomad-oasis,1,1,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-31,crystcif-parse,1,1,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-31,crystvis-js,1,1,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-31,dipolar_averages,0,0,2,2,wiki.openstreetmap.org,1,1,2,2,2,/CCP-NC/dipolar_averages,1,1,2,2,2,0,0
2024-12-31,magresview,0,0,5,3,Bing,1,1,2,2,2,/CCP-NC/magresview,2,2,5,4,3,0,0
2024-12-31,magresview-2,0,0,9,4,Google,1,1,1,1,1,/CCP-NC/magresview-2,4,3,9,8,4,0,0
2024-12-31,make-supercell,0,0,17,6,Google,17,6,17,6,1,/CCP-NC/make-supercell/blob/master/make-supercell.py,7,6,17,12,6,0,0
2024-12-31,metrics,67,29,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-31,nomad-parser-magres,0,0,1,1,none,0,0,0,0,0,/CCP-NC/nomad-parser-magres/commit/7620d7bb0c29aeed9fdf203689ffe5aa6a0ce5bb,1,1,1,1,1,0,0
2024-12-31,orgdisord,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-31,parse-fmt,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-12-31,pspot-site,0,0,5,4,Google,3,2,4,3,2,/CCP-NC/pspot-site/blob/master/generate/castep_keywords.json,3,2,4,3,2,0,0
2024-12-31,pynics,1,1,1,1,none,0,0,0,0,0,/CCP-NC/pynics,1,1,1,1,1,0,0
2024-12-31,soprano,1,1,4,4,Bing,1,1,3,3,3,/CCP-NC/soprano,3,3,3,3,1,0,0
2024-12-31,staged-recipes,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-01-01,.github,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-01-01,castepconv,1,1,15,8,Google,8,1,10,3,3,/CCP-NC/castepconv,8,8,15,14,7,0,0
2025-01-01,ccpnc-database,1,1,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-01-01,ccpnc-nomad-oasis,0,0,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-01-01,crystcif-parse,1,1,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-01-01,crystvis-js,1,1,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2025-01-01,dipolar_averages,0,0,2,2,wiki.openstreetmap.org,1,1,2,2,2,/CCP-NC/dipolar_averages,1,1,2,2,2,0,0
2025-01-01,magresview,0,0,3,3,Bing,1,1,2,2,2,/CCP-NC/magresview,1,1,3,3,3,0,0
2025-01-01,magresview-2,0,0,9,4,Google,1,1,1,1,1,/CCP-NC/magresview-2,3,2,6,5,3,0,0
2025-01-01,make-supercell,0,0,16,5,Google,16,5,16,5,1,/CCP-NC/make-supercell/blob/master/make-supercell.py,6,5,16,11,6,0,0
2025-01-01,metrics,64,27,0,0,none,0,0,0,0,0,none,0,0,0,0,0,0,0
